TABLE_NAME,ORDINAL_POSITION,COLUMN_NAME,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_NULLABLE,IS_IDENTITY,IS_COMPUTED
ACCOUNT,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT,2,ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT,3,DESCRIPTION,nvarchar,240,0,0,YES,NO,NO
ACCOUNT,4,TYPE,nchar,2,0,0,NO,NO,NO
ACCOUNT,5,SUMMARY_ACCOUNT,nchar,2,0,0,NO,NO,NO
ACCOUNT,6,PARENT_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ACCOUNT,7,CURRENCY_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNT,8,REVALUE,nchar,2,0,0,NO,NO,NO
ACCOUNT,9,PROJECT_ACCOUNT,nchar,2,0,0,YES,NO,NO
ACCOUNT,10,ACTIVE_FLAG,nchar,2,0,0,YES,NO,NO
ACCOUNT,11,STATUS_EFF_DATE,datetime,8,23,3,NO,NO,NO
ACCOUNT_AT_NATIVE,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_AT_NATIVE,2,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_AT_NATIVE,3,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_AT_NATIVE,4,ACCT_YEAR,decimal,5,4,0,NO,NO,NO
ACCOUNT_AT_NATIVE,5,ACCT_PERIOD,decimal,5,2,0,NO,NO,NO
ACCOUNT_AT_NATIVE,6,DEBIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_AT_NATIVE,7,CREDIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_AT_NATIVE,8,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_BAL_DIM,2,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,3,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,4,ACCT_YEAR,decimal,5,4,0,NO,NO,NO
ACCOUNT_BAL_DIM,5,ACCT_PERIOD,decimal,5,2,0,NO,NO,NO
ACCOUNT_BAL_DIM,6,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,7,USER_DIMENSION_1,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,8,USER_DIMENSION_2,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,9,CUST_ORDER_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,10,PRODUCT_CODE,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_DIM,11,DEBIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_DIM,12,CREDIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_DIM,13,FLAG,int,4,10,0,NO,NO,NO
ACCOUNT_BAL_DIM,14,CURR_BALANCE,decimal,13,23,8,YES,NO,NO
ACCOUNT_BAL_SUM,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_BAL_SUM,2,SPID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_SUM,3,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_BAL_SUM,4,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BAL_SUM,5,ACCT_YEAR,decimal,5,4,0,NO,NO,NO
ACCOUNT_BAL_SUM,6,ACCT_PERIOD,decimal,5,2,0,NO,NO,NO
ACCOUNT_BAL_SUM,7,O_DEBIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,8,O_CREDIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,9,O_DEBIT_BUDGET,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,10,O_CREDIT_BUDGET,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,11,N_DEBIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,12,N_CREDIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,13,N_DEBIT_BUDGET,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,14,N_CREDIT_BUDGET,decimal,13,23,8,NO,NO,NO
ACCOUNT_BAL_SUM,15,FLAG,int,4,10,0,NO,NO,NO
ACCOUNT_BAL_SUM,16,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BALANCE,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_BALANCE,2,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_BALANCE,3,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BALANCE,4,ACCT_YEAR,decimal,5,4,0,NO,NO,NO
ACCOUNT_BALANCE,5,ACCT_PERIOD,decimal,5,2,0,NO,NO,NO
ACCOUNT_BALANCE,6,DEBIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BALANCE,7,CREDIT_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BALANCE,8,DEBIT_BUDGET,decimal,13,23,8,NO,NO,NO
ACCOUNT_BALANCE,9,CREDIT_BUDGET,decimal,13,23,8,NO,NO,NO
ACCOUNT_BALANCE,10,FLAG,int,4,10,0,NO,NO,NO
ACCOUNT_BALANCE,11,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BALANCE,12,CURR_BALANCE,decimal,13,23,8,YES,NO,NO
ACCOUNT_BALANCE,14,SOA_BAL_SENT,nchar,2,0,0,YES,NO,NO
ACCOUNT_BUDGET,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_BUDGET,2,account_id,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_BUDGET,3,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET,4,acct_year,decimal,5,4,0,NO,NO,NO
ACCOUNT_BUDGET,5,acct_period,decimal,5,2,0,NO,NO,NO
ACCOUNT_BUDGET,6,budget_type,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET,7,budget_code,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET,8,currency_id,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET,9,budget_dr_amount,decimal,13,23,8,NO,NO,NO
ACCOUNT_BUDGET,10,budget_cr_amount,decimal,13,23,8,NO,NO,NO
ACCOUNT_BUDGET,11,FLAG,int,4,10,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_BUDGET_SUM,2,SPID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,3,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,4,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,5,ACCT_YEAR,decimal,5,4,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,6,ACCT_PERIOD,decimal,5,2,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,7,BUDGET_TYPE,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,8,BUDGET_CODE,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,9,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_BUDGET_SUM,10,O_BUDGET_DR_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BUDGET_SUM,11,O_BUDGET_CR_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BUDGET_SUM,12,N_BUDGET_DR_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BUDGET_SUM,13,N_BUDGET_CR_AMOUNT,decimal,13,23,8,NO,NO,NO
ACCOUNT_BUDGET_SUM,14,FLAG,int,4,10,0,NO,NO,NO
ACCOUNT_CHG_LOG,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_CHG_LOG,2,TRANSACTION_ID,smallint,2,5,0,NO,NO,NO
ACCOUNT_CHG_LOG,3,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_CHG_LOG,4,CREATE_DATE,datetime,8,23,3,NO,NO,NO
ACCOUNT_CHG_LOG,5,FROM_TYPE,nchar,2,0,0,NO,NO,NO
ACCOUNT_CHG_LOG,6,TO_TYPE,nchar,2,0,0,NO,NO,NO
ACCOUNT_CHG_LOG,7,USER_ID,nvarchar,40,0,0,NO,NO,NO
ACCOUNT_GROUP,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_GROUP,2,GROUP_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_GROUP,3,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_GROUP,4,ADD_ASSET_EXPENSE,int,4,10,0,NO,NO,NO
ACCOUNT_PERIOD,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_PERIOD,2,ACCT_YEAR,decimal,5,4,0,NO,NO,NO
ACCOUNT_PERIOD,3,ACCT_PERIOD,decimal,5,2,0,NO,NO,NO
ACCOUNT_PERIOD,4,STATUS,nchar,2,0,0,NO,NO,NO
ACCOUNT_PERIOD,5,BEGIN_DATE,datetime,8,23,3,YES,NO,NO
ACCOUNT_PERIOD,6,END_DATE,datetime,8,23,3,YES,NO,NO
ACCOUNT_PERIOD,7,STATUS_EFF_DATE,datetime,8,23,3,NO,NO,NO
ACCOUNT_PERIOD,8,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_PERIOD,9,CALENDAR_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNT_PROFILE,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_PROFILE,2,account_type,nvarchar,2,0,0,NO,NO,NO
ACCOUNT_PROFILE,3,profile_id,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_PROFILE,4,start_account,nvarchar,60,0,0,YES,NO,NO
ACCOUNT_PROFILE,5,end_account,nvarchar,60,0,0,YES,NO,NO
ACCOUNT_PROFILE,6,profile_type,nvarchar,2,0,0,NO,NO,NO
ACCOUNT_PROFILE,7,account_id,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_PROFILE,8,profile_amount,decimal,13,23,8,YES,NO,NO
ACCOUNT_SITE,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNT_SITE,2,ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ACCOUNT_SITE,3,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNT_SITE,4,IS_VIEWABLE,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,1,ROWID,int,4,10,0,NO,YES,NO
ACCOUNTING_ENTITY,2,ID,nvarchar,30,0,0,NO,NO,NO
ACCOUNTING_ENTITY,3,ENTITY_NAME,nvarchar,100,0,0,YES,NO,NO
ACCOUNTING_ENTITY,4,ENTITY_ADDR_1,nvarchar,100,0,0,YES,NO,NO
ACCOUNTING_ENTITY,5,ENTITY_ADDR_2,nvarchar,100,0,0,YES,NO,NO
ACCOUNTING_ENTITY,6,ENTITY_ADDR_3,nvarchar,100,0,0,YES,NO,NO
ACCOUNTING_ENTITY,7,ENTITY_CITY,nvarchar,60,0,0,YES,NO,NO
ACCOUNTING_ENTITY,8,ENTITY_STATE,nvarchar,20,0,0,YES,NO,NO
ACCOUNTING_ENTITY,9,ENTITY_ZIPCODE,nvarchar,20,0,0,YES,NO,NO
ACCOUNTING_ENTITY,10,ENTITY_COUNTRY,nvarchar,100,0,0,YES,NO,NO
ACCOUNTING_ENTITY,11,STATUS,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,12,TAX_ID_NUMBER,nvarchar,50,0,0,YES,NO,NO
ACCOUNTING_ENTITY,13,DEF_LANGUAGE_ID,nvarchar,6,0,0,NO,NO,NO
ACCOUNTING_ENTITY,14,FUNCTIONAL_CURRENCY_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,15,XCHG_RATE_DATE,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,16,XCHG_RATE_DEF_RCPT,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,17,COSTING_INTERLEVEL,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,18,COSTING_METHOD,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,19,COSTING_SOURCE,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,20,COSTING_STD_LABOR,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,21,COSTING_WIP_METHOD,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,22,COST_BY_TRACE_ID,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,23,BURDEN_SOURCE,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,24,FIFO_BY_LOCATION,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,25,EARNED_REV_METHOD,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,26,VAT_ENABLED,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,27,VAT_DISCOUNTED,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,28,VAT_REGISTRATION,nvarchar,50,0,0,YES,NO,NO
ACCOUNTING_ENTITY,29,VAT_PAYB_EXPORT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,30,VAT_RECV_EXPORT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,31,VAT_CATEGORY_REQD,nvarchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,32,VAT_ON_FREIGHT,nvarchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,33,NEXT_VAT_SEQ,int,4,10,0,NO,NO,NO
ACCOUNTING_ENTITY,34,VAT_FILE_PREFIX,nvarchar,10,0,0,YES,NO,NO
ACCOUNTING_ENTITY,35,VAT_FILE_ZEROS,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,36,VAT_FILE_PLACES,smallint,2,5,0,YES,NO,NO
ACCOUNTING_ENTITY,37,VAT_BOOK_NUM_GEN,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,38,INTRASTAT_ENABLED,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,39,VERIFY_INTRASTAT,nvarchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,40,COUNTRY_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,41,BRANCH_ID,nvarchar,6,0,0,YES,NO,NO
ACCOUNTING_ENTITY,42,NEXT_INTRASTAT_SEQ,int,4,10,0,NO,NO,NO
ACCOUNTING_ENTITY,43,INTRA_FILE_PREFIX,nvarchar,10,0,0,YES,NO,NO
ACCOUNTING_ENTITY,44,INTRA_FILE_ZEROS,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,45,INTRA_FILE_PLACES,int,4,10,0,NO,NO,NO
ACCOUNTING_ENTITY,46,INTRASTAT_FREQ,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,47,INTRA_ARRV_EXPT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,48,INTRA_DISP_EXPT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,49,NEXT_ESL_SEQ,int,4,10,0,NO,NO,NO
ACCOUNTING_ENTITY,50,ESL_FILE_PREFIX,nvarchar,10,0,0,YES,NO,NO
ACCOUNTING_ENTITY,51,ESL_FILE_ZEROS,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,52,ESL_FILE_PLACES,smallint,2,5,0,YES,NO,NO
ACCOUNTING_ENTITY,53,ESL_FREQ,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,54,ESL_EXPORT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,55,A_SHOW_COUNTRY,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,56,A_SHOW_EXCISE_PR,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,57,A_SHOW_PORT_ARRVL,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,58,A_SHOW_PORT_TRANS,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,59,A_SHOW_REGION,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,60,A_SHOW_SIRET_NO,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,61,A_SHOW_TARIFF_CODE,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,62,D_SHOW_COUNTRY,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,63,D_SHOW_EXCISE_PR,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,64,D_SHOW_PORT_ARRVL,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,65,D_SHOW_PORT_TRANS,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,66,D_SHOW_REGION,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,67,D_SHOW_SIRET_NO,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,68,D_SHOW_TARIFF_CODE,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,69,NEXT_PAY_BATCH_SEQ,int,4,10,0,NO,NO,NO
ACCOUNTING_ENTITY,70,PAY_FILE_PREFIX,nvarchar,10,0,0,YES,NO,NO
ACCOUNTING_ENTITY,71,PAY_FILE_ZEROS,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,72,PAY_FILE_PLACES,smallint,2,5,0,NO,NO,NO
ACCOUNTING_ENTITY,73,WITHHOLD_ENABLED,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,74,WH_CERTIF_EXPT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,75,WH_SUMMARY_EXPT_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,76,NEXT_WITHHOLD_SEQ,int,4,10,0,NO,NO,NO
ACCOUNTING_ENTITY,77,CASH_PERCENT_VAR,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,78,CASH_MIN_VAR,decimal,13,23,8,NO,NO,NO
ACCOUNTING_ENTITY,79,CASH_MAX_VAR,decimal,13,23,8,NO,NO,NO
ACCOUNTING_ENTITY,80,COMMISSION_SUPPORT,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,81,COMM_PAYMENT_METH,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,82,SOCIAL_SECURITY_NO,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,83,WIPVAS_ENABLED,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,84,DDP_ENABLED,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,85,AUTO_ALLOCATE,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,86,CO_ALLOC_LEVEL,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,87,REQ_ALLOC_LEVEL,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,88,DEF_SHIP_WEIGHT_UM,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,89,BACKORD_FILL_RATE,decimal,9,15,2,NO,NO,NO
ACCOUNTING_ENTITY,90,PROJ_BURDEN_RULE,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,91,REQ_APP1_LABEL,nvarchar,20,0,0,YES,NO,NO
ACCOUNTING_ENTITY,92,REQ_APP2_LABEL,nvarchar,20,0,0,YES,NO,NO
ACCOUNTING_ENTITY,93,REQ_APP3_LABEL,nvarchar,20,0,0,YES,NO,NO
ACCOUNTING_ENTITY,94,REQ_APP4_LABEL,nvarchar,20,0,0,YES,NO,NO
ACCOUNTING_ENTITY,95,REQ_GEN_ALL_TASKS,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,96,REQ_CMNT_PWD_REQ,nchar,2,0,0,NO,NO,NO
ACCOUNTING_ENTITY,97,CALENDAR_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,98,DEF_CASH_MGT_BANK_AR,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,99,DEF_CASH_MGT_BANK_AP,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,100,CUST_BAL_INCL_TYPE,nchar,2,0,0,YES,NO,NO
ACCOUNTING_ENTITY,101,ENTITY_COUNTRY_ID,nvarchar,30,0,0,YES,NO,NO
ACCOUNTING_ENTITY,102,FIN_BATCH_SINGLE_TRANS,nchar,2,0,0,NO,NO,NO
ACCT_BAL_DIM_BATCH,1,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ACCT_BAL_DIM_BATCH,2,BATCH_ID,nvarchar,30,0,0,NO,NO,NO
ACCT_BAL_DIM_BATCH,3,BATCH_ACTION,nchar,2,0,0,NO,NO,NO
ACCT_BAL_DIM_BATCH,4,ACCT_YEAR,decimal,5,4,0,YES,NO,NO
ACCT_BAL_DIM_BATCH,5,ACCT_PERIOD,decimal,5,2,0,YES,NO,NO
ACCT_BAL_DIM_BATCH,6,FAILED_ATTEMPTS,smallint,2,5,0,NO,NO,NO
ACCT_BAL_DIM_BATCH,7,CREATE_DATE,datetime,8,23,3,NO,NO,NO
ADDRESS_POS_SETUP,1,ROWID,int,4,10,0,NO,YES,NO
ADDRESS_POS_SETUP,2,country,nvarchar,100,0,0,NO,NO,NO
ADDRESS_POS_SETUP,3,field_no,smallint,2,5,0,NO,NO,NO
ADDRESS_POS_SETUP,4,field_type,nchar,2,0,0,NO,NO,NO
ADDRESS_POS_SETUP,5,title,nvarchar,160,0,0,YES,NO,NO
ADDRESS_POS_SETUP,6,line_no,smallint,2,5,0,NO,NO,NO
ADDRESS_POS_SETUP,7,position_no,smallint,2,5,0,YES,NO,NO
ADDRESS_POS_SETUP,8,visible,smallint,2,5,0,YES,NO,NO
ADDRESS_POS_SETUP,9,percentage,decimal,5,5,2,YES,NO,NO
ADDRESS_POS_SETUP,10,down_height,decimal,5,5,3,YES,NO,NO
ADDRESS_POS_SETUP,11,across_width,decimal,5,5,3,YES,NO,NO
ADJ_REASON,1,ROWID,int,4,10,0,NO,YES,NO
ADJ_REASON,2,ID,nvarchar,30,0,0,NO,NO,NO
ADJ_REASON,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
ADJ_REASON,4,ADJ_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJ_REASON_SYNC,1,ROWID,int,4,10,0,NO,YES,NO
ADJ_REASON_SYNC,2,EVENT_ID,int,4,10,0,NO,NO,NO
ADJ_REASON_SYNC,3,TYPE,nchar,2,0,0,NO,NO,NO
ADJ_REASON_SYNC,4,CREATE_DATE,datetime,8,23,3,NO,NO,NO
ADJ_REASON_SYNC,5,REASON_ID,nvarchar,30,0,0,NO,NO,NO
ADJ_REASON_SYNC,6,EXCEPTION,nchar,2,0,0,NO,NO,NO
ADJ_REASON_SYNC,7,SUBSCRIPTIONS,int,4,10,0,NO,NO,NO
ADJUSTMENT_DETAIL,1,ROWID,int,4,10,0,NO,YES,NO
ADJUSTMENT_DETAIL,2,TRANSACTION_ID,int,4,10,0,NO,NO,NO
ADJUSTMENT_DETAIL,3,DIST_NO,smallint,2,5,0,NO,NO,NO
ADJUSTMENT_DETAIL,4,PART_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,5,ACT_MATERIAL_COST,decimal,13,23,8,YES,NO,NO
ADJUSTMENT_DETAIL,6,ACT_LABOR_COST,decimal,13,23,8,YES,NO,NO
ADJUSTMENT_DETAIL,7,ACT_BURDEN_COST,decimal,13,23,8,YES,NO,NO
ADJUSTMENT_DETAIL,8,ACT_SERVICE_COST,decimal,13,23,8,YES,NO,NO
ADJUSTMENT_DETAIL,9,REFERENCE,nvarchar,100,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,10,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ADJUSTMENT_DETAIL,11,DR_MAT_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,12,DR_LAB_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,13,DR_BUR_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,14,DR_SER_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,15,CR_MAT_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,16,CR_LAB_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,17,CR_BUR_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DETAIL,18,CR_SER_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ADJUSTMENT_DIST,1,ROWID,int,4,10,0,NO,YES,NO
ADJUSTMENT_DIST,2,TRANSACTION_ID,int,4,10,0,NO,NO,NO
ADJUSTMENT_DIST,3,DIST_NO,smallint,2,5,0,NO,NO,NO
ADJUSTMENT_DIST,4,ENTRY_NO,smallint,2,5,0,NO,NO,NO
ADJUSTMENT_DIST,5,AMOUNT,decimal,13,23,8,NO,NO,NO
ADJUSTMENT_DIST,6,AMOUNT_TYPE,nchar,4,0,0,NO,NO,NO
ADJUSTMENT_DIST,7,GL_ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
ADJUSTMENT_DIST,8,SITE_ID,nvarchar,30,0,0,NO,NO,NO
ADJUSTMENT_DIST,9,POSTING_STATUS,nchar,2,0,0,NO,NO,NO
ADJUSTMENT_DIST,10,POSTING_DATE,datetime,8,23,3,NO,NO,NO
ADJUSTMENT_DIST,11,BATCH_ID,nvarchar,30,0,0,YES,NO,NO
ADJUSTMENT_DIST,12,CREATE_DATE,datetime,8,23,3,NO,NO,NO
ADJUSTMENT_DIST,13,USER_ID,nvarchar,40,0,0,NO,NO,NO
ADJUSTMENT_DIST,14,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
ADJUSTMENT_DIST,15,NATIVE,nchar,2,0,0,YES,NO,NO
ADV_SHIP_NOTICE,1,ROWID,int,4,10,0,NO,YES,NO
ADV_SHIP_NOTICE,2,id,nvarchar,40,0,0,NO,NO,NO
ADV_SHIP_NOTICE,3,bol_id,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,4,customs_doc_id,nvarchar,30,0,0,YES,NO,NO
ADV_SHIP_NOTICE,5,exped_trans_code,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,6,carrier_id,nvarchar,30,0,0,YES,NO,NO
ADV_SHIP_NOTICE,7,exped_trans_auth,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,8,lading_code,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,9,lading_quantity,decimal,13,20,8,YES,NO,NO
ADV_SHIP_NOTICE,10,trans_method_code,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,11,shipment_id,nvarchar,40,0,0,YES,NO,NO
